Date,Column,Age_Range,Cases
2020-03-22,Aged15to24,15-24,60
2020-03-22,Unknown,,0
2020-03-22,HospitalisedAged65to74,65-74,24
2020-03-22,HospitalisedCovidCases,,219
2020-03-22,Median_Age,,46
2020-03-22,HospitalisedAged75to84,75-84,30
2020-03-23,CovidCasesConfirmed,,823
2020-03-23,HospitalisedCovidCases,,243
2020-03-23,TotalConfirmedCovidCases,,1125
2020-03-23,Aged65to74,65-74,53
2020-03-23,Aged1to4,,5
2020-03-23,ConfirmedCovidCases,,219
2020-03-23,HospitalisedAged5,,2
2020-03-23,HospitalisedAged5to14,5-14,3
2020-03-23,Aged55to64,55-64,114
2020-03-23,Aged25to34,25-34,164
2020-03-23,HospitalisedAged25to34,25-34,34
2020-03-23,HospitalisedAged65to74,65-74,29
2020-03-23,HospitalisedAged55to64,55-64,40
2020-03-23,ConfirmedCovidDeaths,,2
2020-03-23,TravelAbroad,,0
2020-03-23,Aged15to24,15-24,66
2020-03-23,Median_Age,,42
2020-03-23,Female,,366
2020-03-23,Aged85up,,33
2020-03-23,HospitalisedAged75to84,75-84,33
2020-03-23,CommunityTransmission,,0
2020-03-23,Aged35to44,35-44,164
2020-03-23,Unknown,,0
2020-03-23,HospitalisedAged85up,,18
2020-03-23,HospitalisedAged35to44,35-44,29
2020-03-23,RequiringICUCovidCases,,41
2020-03-23,Aged75to84,75-84,52
2020-03-23,Aged45to54,45-54,157
2020-03-23,Aged5to14,5-14,15
2020-03-23,Male,,457
2020-03-23,HealthcareWorkersCovidCases,,231
2020-03-23,CloseContact,,0
2020-03-23,HospitalisedAged45to54,45-54,41
2020-03-23,TotalCovidDeaths,,6
2020-03-23,HospitalisedAged15to24,15-24,14
2020-03-24,HospitalisedAged55to64,55-64,45
2020-03-24,HospitalisedAged5to14,5-14,3
2020-03-24,Aged5to14,5-14,16
2020-03-24,CovidCasesConfirmed,,951
2020-03-24,HospitalisedAged65to74,65-74,36
2020-03-24,CloseContact,,0
2020-03-24,ClustersNotified,,44
2020-03-24,TotalCovidDeaths,,7
2020-03-24,Aged1to4,,5
2020-03-24,Aged65to74,65-74,63
2020-03-24,Aged85up,,37
2020-03-24,Male,,526
2020-03-24,Aged35to44,35-44,183
2020-03-24,HospitalisedCovidCases,,281
2020-03-24,Unknown,,0
2020-03-24,HospitalisedAged75to84,75-84,40
2020-03-24,RequiringICUCovidCases,,50
2020-03-24,CommunityTransmission,,0
2020-03-24,HospitalisedAged85up,,21
2020-03-24,HospitalisedAged35to44,35-44,30
2020-03-24,Aged75to84,75-84,64
2020-03-24,Aged45to54,45-54,189
2020-03-24,HospitalisedAged15to24,15-24,15
2020-03-24,HospitalisedAged45to54,45-54,51
2020-03-24,HealthcareWorkersCovidCases,,260
2020-03-24,HospitalisedAged5,,2
2020-03-24,TotalConfirmedCovidCases,,1329
2020-03-24,Female,,425
2020-03-24,HospitalisedAged25to34,25-34,38
2020-03-24,Aged15to24,15-24,74
2020-03-24,TravelAbroad,,0
2020-03-24,Aged25to34,25-34,188
2020-03-24,ConfirmedCovidDeaths,,1
2020-03-24,Aged55to64,55-64,132
2020-03-24,Median_Age,,50
2020-03-24,ConfirmedCovidCases,,204
2020-03-25,HospitalisedAged45to54,45-54,57
2020-03-25,Aged25to34,25-34,227
2020-03-25,Unknown,,0
2020-03-25,Aged35to44,35-44,213
2020-03-25,Aged5to14,5-14,19
2020-03-25,RequiringICUCovidCases,,59
2020-03-25,Aged15to24,15-24,91
2020-03-25,HospitalisedAged5to14,5-14,3
2020-03-25,CommunityTransmission,,0
2020-03-25,CovidCasesConfirmed,,1149
2020-03-25,ConfirmedCovidDeaths,,2
2020-03-25,HospitalisedCovidCases,,316
2020-03-25,CloseContact,,0
2020-03-25,ConfirmedCovidCases,,235
2020-03-25,Aged45to54,45-54,227
2020-03-25,Aged55to64,55-64,161
2020-03-25,Male,,634
2020-03-25,HealthcareWorkersCovidCases,,304
2020-03-25,HospitalisedAged75to84,75-84,46
2020-03-25,TotalConfirmedCovidCases,,1564
2020-03-25,HospitalisedAged65to74,65-74,43
2020-03-25,Median_Age,,46
2020-03-25,HospitalisedAged55to64,55-64,53
2020-03-25,Aged1to4,,5
2020-03-25,HospitalisedAged25to34,25-34,40
2020-03-25,Aged65to74,65-74,83
2020-03-25,TravelAbroad,,0
2020-03-25,ClustersNotified,,63
2020-03-25,HospitalisedAged5,,2
2020-03-25,Female,,515
2020-03-25,HospitalisedAged15to24,15-24,16
2020-03-25,Aged75to84,75-84,78
2020-03-25,HospitalisedAged85up,,25
2020-03-25,TotalCovidDeaths,,9
2020-03-25,Aged85up,,45
2020-03-25,HospitalisedAged35to44,35-44,31
2020-03-26,HospitalisedAged35to44,35-44,33
2020-03-26,TotalConfirmedCovidCases,,1819
2020-03-26,ClustersNotified,,66
2020-03-26,HospitalisedAged5,,2
2020-03-26,HospitalisedAged55to64,55-64,62
2020-03-26,Aged55to64,55-64,193
2020-03-26,TravelAbroad,,0
2020-03-26,Aged65to74,65-74,108
2020-03-26,Aged85up,,52
2020-03-26,ConfirmedCovidDeaths,,10
2020-03-26,HospitalisedAged25to34,25-34,41
2020-03-26,HospitalisedAged5to14,5-14,3
2020-03-26,Aged1to4,,8
2020-03-26,Aged15to24,15-24,108
2020-03-26,Aged25to34,25-34,264
2020-03-26,Median_Age,,48
2020-03-26,HospitalisedCovidCases,,362
2020-03-26,CovidCasesConfirmed,,1369
2020-03-26,Unknown,,0
2020-03-26,Aged35to44,35-44,246
2020-03-26,Female,,622
2020-03-26,HospitalisedAged85up,,29
2020-03-26,RequiringICUCovidCases,,68
2020-03-26,CommunityTransmission,,0
2020-03-26,Aged75to84,75-84,90
2020-03-26,CloseContact,,0
2020-03-26,HospitalisedAged15to24,15-24,16
2020-03-26,Aged5to14,5-14,21
2020-03-26,ConfirmedCovidCases,,255
2020-03-26,Aged45to54,45-54,279
2020-03-26,HealthcareWorkersCovidCases,,341
2020-03-26,TotalCovidDeaths,,19
2020-03-26,Male,,747
2020-03-26,HospitalisedAged75to84,75-84,55
2020-03-26,HospitalisedAged65to74,65-74,55
2020-03-26,HospitalisedAged45to54,45-54,66
2020-03-27,HealthcareWorkersCovidCases,,402
2020-03-27,HospitalisedAged5to14,5-14,4
2020-03-27,HospitalisedAged35to44,35-44,44
2020-03-27,HospitalisedAged55to64,55-64,73
2020-03-27,TravelAbroad,,0
2020-03-27,Aged25to34,25-34,309
2020-03-27,Female,,750
2020-03-27,HospitalisedAged15to24,15-24,17
2020-03-27,HospitalisedAged65to74,65-74,68
2020-03-27,HospitalisedAged85up,,39
2020-03-27,Median_Age,,47
2020-03-27,HospitalisedAged75to84,75-84,69
2020-03-27,Unknown,,0
2020-03-27,HospitalisedAged5,,3
2020-03-27,RequiringICUCovidCases,,77
2020-03-27,Aged45to54,45-54,316
2020-03-27,HospitalisedAged45to54,45-54,71
2020-03-27,ConfirmedCovidCases,,302
2020-03-27,TotalConfirmedCovidCases,,2121
2020-03-27,Aged55to64,55-64,230
2020-03-27,ConfirmedCovidDeaths,,3
2020-03-27,HospitalisedCovidCases,,434
2020-03-27,CommunityTransmission,,0
2020-03-27,Aged15to24,15-24,120
2020-03-27,Aged75to84,75-84,108
2020-03-27,Aged85up,,64
2020-03-27,Aged5to14,5-14,24
2020-03-27,Aged1to4,,10
2020-03-27,Aged65to74,65-74,131
2020-03-27,HospitalisedAged25to34,25-34,46
2020-03-27,CovidCasesConfirmed,,1617
2020-03-27,Male,,867
2020-03-27,CloseContact,,0
2020-03-27,Aged35to44,35-44,303
2020-03-27,ClustersNotified,,79
2020-03-27,TotalCovidDeaths,,22
2020-03-28,HospitalisedAged45to54,45-54,88
2020-03-28,HospitalisedAged5,,3
2020-03-28,Aged45to54,45-54,364
2020-03-28,ConfirmedCovidDeaths,,14
2020-03-28,Aged25to34,25-34,357
2020-03-28,ConfirmedCovidCases,,294
2020-03-28,CloseContact,,0
2020-03-28,HospitalisedAged5to14,5-14,4
2020-03-28,Aged5to14,5-14,24
2020-03-28,TotalCovidDeaths,,36
2020-03-28,Unknown,,0
2020-03-28,Median_Age,,48
2020-03-28,HospitalisedAged85up,,48
2020-03-28,ClustersNotified,,91
2020-03-28,Aged75to84,75-84,134
2020-03-28,Aged65to74,65-74,158
2020-03-28,TravelAbroad,,0
2020-03-28,Male,,1002
2020-03-28,Aged15to24,15-24,133
2020-03-28,HealthcareWorkersCovidCases,,490
2020-03-28,HospitalisedCovidCases,,524
2020-03-28,HospitalisedAged55to64,55-64,83
2020-03-28,Female,,877
2020-03-28,Aged55to64,55-64,266
2020-03-28,HospitalisedAged15to24,15-24,19
2020-03-28,RequiringICUCovidCases,,94
2020-03-28,CommunityTransmission,,0
2020-03-28,HospitalisedAged35to44,35-44,50
2020-03-28,TotalConfirmedCovidCases,,2415
2020-03-28,HospitalisedAged65to74,65-74,88
2020-03-28,Aged85up,,76
2020-03-28,Aged35to44,35-44,351
2020-03-28,Aged1to4,,14
2020-03-28,HospitalisedAged75to84,75-84,91
2020-03-28,CovidCasesConfirmed,,1879
2020-03-28,HospitalisedAged25to34,25-34,50
2020-03-29,HospitalisedAged35to44,35-44,58
2020-03-29,HospitalisedAged55to64,55-64,97
2020-03-29,HospitalisedAged75to84,75-84,107
2020-03-29,HospitalisedAged45to54,45-54,106
2020-03-29,HospitalisedAged5to14,5-14,5
2020-03-29,Aged5to14,5-14,27
2020-03-29,Unknown,,0
2020-03-29,Aged25to34,25-34,406
2020-03-29,Median_Age,,47
2020-03-29,RequiringICUCovidCases,,112
2020-03-29,CommunityTransmission,,0
2020-03-29,Aged85up,,84
2020-03-29,Aged35to44,35-44,414
2020-03-29,Aged45to54,45-54,428
2020-03-29,CloseContact,,0
2020-03-29,CovidCasesConfirmed,,2188
2020-03-29,HospitalisedAged65to74,65-74,107
2020-03-29,TotalCovidDeaths,,46
2020-03-29,Male,,1136
2020-03-29,HospitalisedAged85up,,52
2020-03-29,HospitalisedAged25to34,25-34,59
2020-03-29,Aged1to4,,15
2020-03-29,ConfirmedCovidDeaths,,10
2020-03-29,TravelAbroad,,0
2020-03-29,HospitalisedCovidCases,,615
2020-03-29,Aged65to74,65-74,191
2020-03-29,Aged15to24,15-24,152
2020-03-29,HospitalisedAged5,,4
2020-03-29,HealthcareWorkersCovidCases,,612
2020-03-29,Female,,1052
2020-03-29,TotalConfirmedCovidCases,,2625
2020-03-29,Aged55to64,55-64,309
2020-03-29,ClustersNotified,,103
2020-03-29,ConfirmedCovidCases,,200
2020-03-29,HospitalisedAged15to24,15-24,20
2020-03-29,Aged75to84,75-84,160
2020-03-30,TravelAbroad,,0
2020-03-30,Male,,1240
2020-03-30,HospitalisedAged25to34,25-34,66
2020-03-30,Aged1to4,,15
2020-03-30,Aged35to44,35-44,463
2020-03-30,Median_Age,,50
2020-03-30,Aged75to84,75-84,197
2020-03-30,Aged85up,,99
2020-03-30,Aged5to14,5-14,27
2020-03-30,CommunityTransmission,,0
2020-03-30,HospitalisedAged15to24,15-24,22
2020-03-30,Aged65to74,65-74,209
2020-03-30,HospitalisedAged75to84,75-84,133
2020-03-30,HospitalisedAged5,,4
2020-03-30,RequiringICUCovidCases,,125
2020-03-30,HospitalisedAged85up,,63
2020-03-30,Unknown,,0
2020-03-30,CloseContact,,0
2020-03-30,Female,,1206
2020-03-30,ClustersNotified,,111
2020-03-30,TotalCovidDeaths,,54
2020-03-30,Aged15to24,15-24,168
2020-03-30,HospitalisedAged35to44,35-44,68
2020-03-30,TotalConfirmedCovidCases,,2910
2020-03-30,HealthcareWorkersCovidCases,,679
2020-03-30,Aged55to64,55-64,356
2020-03-30,HospitalisedAged55to64,55-64,112
2020-03-30,HospitalisedAged45to54,45-54,115
2020-03-30,Aged45to54,45-54,463
2020-03-30,Aged25to34,25-34,446
2020-03-30,HospitalisedAged65to74,65-74,114
2020-03-30,ConfirmedCovidDeaths,,8
2020-03-30,HospitalisedAged5to14,5-14,5
2020-03-30,CovidCasesConfirmed,,2446
2020-03-30,HospitalisedCovidCases,,703
2020-03-30,ConfirmedCovidCases,,295
2020-03-31,Median_Age,,50
2020-03-31,ConfirmedCovidCases,,325
2020-03-31,HospitalisedAged5to14,5-14,5
2020-03-31,HospitalisedAged45to54,45-54,126
2020-03-31,HospitalisedAged85up,,73
2020-03-31,Aged85up,,116
2020-03-31,Aged75to84,75-84,211
2020-03-31,HospitalisedAged15to24,15-24,22
2020-03-31,CovidCasesConfirmed,,2640
2020-03-31,ClustersNotified,,118
2020-03-31,HospitalisedAged75to84,75-84,144
2020-03-31,Female,,1322
2020-03-31,HospitalisedAged5,,5
2020-03-31,Aged1to4,,17
2020-03-31,Aged65to74,65-74,228
2020-03-31,HospitalisedCovidCases,,759
2020-03-31,HospitalisedAged55to64,55-64,122
2020-03-31,HospitalisedAged25to34,25-34,67
2020-03-31,ConfirmedCovidDeaths,,17
2020-03-31,Aged15to24,15-24,175
2020-03-31,TotalConfirmedCovidCases,,3235
2020-03-31,HealthcareWorkersCovidCases,,757
2020-03-31,TotalCovidDeaths,,71
2020-03-31,Aged55to64,55-64,394
2020-03-31,HospitalisedAged35to44,35-44,70
2020-03-31,Aged45to54,45-54,499
2020-03-31,Aged35to44,35-44,495
2020-03-31,TravelAbroad,,0
2020-03-31,Aged25to34,25-34,474
2020-03-31,Aged5to14,5-14,28
2020-03-31,HospitalisedAged65to74,65-74,124
2020-03-31,CommunityTransmission,,0
2020-03-31,Unknown,,0
2020-03-31,Male,,1318
2020-03-31,CloseContact,,0
2020-03-31,RequiringICUCovidCases,,136
2020-04-01,Aged5to14,5-14,28
2020-04-01,HospitalisedAged5,,6
2020-04-01,HealthcareWorkersCovidCases,,848
2020-04-01,ClustersNotified,,134
2020-04-01,Female,,1493
2020-04-01,HospitalisedAged65to74,65-74,143
2020-04-01,HospitalisedAged35to44,35-44,77
2020-04-01,Aged1to4,,19
2020-04-01,Aged65to74,65-74,260
2020-04-01,Aged35to44,35-44,541
2020-04-01,HospitalisedAged55to64,55-64,136
2020-04-01,CommunityTransmission,,0
2020-04-01,HospitalisedAged25to34,25-34,71
2020-04-01,Male,,1450
2020-04-01,ConfirmedCovidDeaths,,14
2020-04-01,Aged15to24,15-24,190
2020-04-01,HospitalisedCovidCases,,859
2020-04-01,Aged45to54,45-54,553
2020-04-01,Aged55to64,55-64,436
2020-04-01,TotalConfirmedCovidCases,,3447
2020-04-01,Unknown,,0
2020-04-01,CloseContact,,0
2020-04-01,Aged85up,,140
2020-04-01,HospitalisedAged75to84,75-84,173
2020-04-01,HospitalisedAged5to14,5-14,5
2020-04-01,Median_Age,,54
2020-04-01,TotalCovidDeaths,,85
2020-04-01,CovidCasesConfirmed,,2943
2020-04-01,HospitalisedAged85up,,82
2020-04-01,HospitalisedAged45to54,45-54,140
2020-04-01,RequiringICUCovidCases,,149
2020-04-01,TravelAbroad,,0
2020-04-01,Aged25to34,25-34,513
2020-04-01,HospitalisedAged15to24,15-24,25
2020-04-01,ConfirmedCovidCases,,212
2020-04-01,Aged75to84,75-84,260
2020-04-02,ConfirmedCovidDeaths,,13
2020-04-02,HospitalisedAged15to24,15-24,27
2020-04-02,CommunityTransmission,,0
2020-04-02,Male,,1568
2020-04-02,HospitalisedAged75to84,75-84,193
2020-04-02,ConfirmedCovidCases,,402
2020-04-02,Aged45to54,45-54,603
2020-04-02,Median_Age,,47
2020-04-02,HospitalisedAged85up,,90
2020-04-02,Unknown,,0
2020-04-02,RequiringICUCovidCases,,164
2020-04-02,TotalConfirmedCovidCases,,3849
2020-04-02,Female,,1665
2020-04-02,HospitalisedAged5,,6
2020-04-02,HospitalisedCovidCases,,940
2020-04-02,HospitalisedAged45to54,45-54,152
2020-04-02,Aged55to64,55-64,475
2020-04-02,Aged1to4,,19
2020-04-02,HospitalisedAged5to14,5-14,5
2020-04-02,HospitalisedAged65to74,65-74,156
2020-04-02,HealthcareWorkersCovidCases,,961
2020-04-02,Aged85up,,156
2020-04-02,CovidCasesConfirmed,,3233
2020-04-02,CloseContact,,0
2020-04-02,Aged75to84,75-84,290
2020-04-02,HospitalisedAged55to64,55-64,148
2020-04-02,TotalCovidDeaths,,99
2020-04-02,HospitalisedAged35to44,35-44,86
2020-04-02,Aged25to34,25-34,558
2020-04-02,Aged15to24,15-24,211
2020-04-02,ClustersNotified,,160
2020-04-02,Aged5to14,5-14,29
2020-04-02,Aged65to74,65-74,281
2020-04-02,Aged35to44,35-44,607
2020-04-02,HospitalisedAged25to34,25-34,76
2020-04-02,TravelAbroad,,0
2020-04-03,HospitalisedAged5to14,5-14,5
2020-04-03,HospitalisedAged15to24,15-24,30
2020-04-03,CovidCasesConfirmed,,3599
2020-04-03,HospitalisedAged75to84,75-84,219
2020-04-03,Aged25to34,25-34,612
2020-04-03,TotalConfirmedCovidCases,,4273
2020-04-03,HospitalisedAged85up,,103
2020-04-03,Aged85up,,176
2020-04-03,TotalCovidDeaths,,120
2020-04-03,Aged45to54,45-54,685
2020-04-03,HospitalisedAged65to74,65-74,182
2020-04-03,Unknown,,0
2020-04-03,Aged55to64,55-64,530
2020-04-03,CloseContact,,0
2020-04-03,Aged75to84,75-84,322
2020-04-03,RequiringICUCovidCases,,182
2020-04-03,CommunityTransmission,,0
2020-04-03,Aged35to44,35-44,675
2020-04-03,Male,,1745
2020-04-03,Aged5to14,5-14,29
2020-04-03,Median_Age,,49
2020-04-03,HospitalisedAged45to54,45-54,165
2020-04-03,TravelAbroad,,0
2020-04-03,ConfirmedCovidDeaths,,22
2020-04-03,HealthcareWorkersCovidCases,,1113
2020-04-03,HospitalisedAged5,,6
2020-04-03,Female,,1854
2020-04-03,Aged15to24,15-24,229
2020-04-03,ClustersNotified,,171
2020-04-03,HospitalisedAged35to44,35-44,101
2020-04-03,HospitalisedAged55to64,55-64,166
2020-04-03,ConfirmedCovidCases,,424
2020-04-03,Aged1to4,,20
2020-04-03,HospitalisedCovidCases,,1059
2020-04-03,Aged65to74,65-74,317
2020-04-03,HospitalisedAged25to34,25-34,81
2020-04-04,HospitalisedAged55to64,55-64,180
2020-04-04,TravelAbroad,,0
2020-04-04,CloseContact,,0
2020-04-04,Aged55to64,55-64,577
2020-04-04,HospitalisedAged65to74,65-74,199
2020-04-04,HospitalisedAged45to54,45-54,182
2020-04-04,RequiringICUCovidCases,,197
2020-04-04,CommunityTransmission,,0
2020-04-04,HospitalisedCovidCases,,1150
2020-04-04,Aged15to24,15-24,249
2020-04-04,Aged75to84,75-84,358
2020-04-04,Aged35to44,35-44,742
2020-04-04,Aged1to4,,21
2020-04-04,Aged5to14,5-14,32
2020-04-04,Aged65to74,65-74,347
2020-04-04,HospitalisedAged5,,6
2020-04-04,Female,,2063
2020-04-04,TotalCovidDeaths,,137
2020-04-04,ConfirmedCovidDeaths,,17
2020-04-04,HealthcareWorkersCovidCases,,1263
2020-04-04,Male,,1896
2020-04-04,Median_Age,,49
2020-04-04,Aged85up,,200
2020-04-04,HospitalisedAged35to44,35-44,106
2020-04-04,HospitalisedAged5to14,5-14,5
2020-04-04,HospitalisedAged85up,,114
2020-04-04,HospitalisedAged75to84,75-84,243
2020-04-04,TotalConfirmedCovidCases,,4604
2020-04-04,HospitalisedAged25to34,25-34,83
2020-04-04,Aged25to34,25-34,670
2020-04-04,ConfirmedCovidCases,,331
2020-04-04,Unknown,,0
2020-04-04,CovidCasesConfirmed,,3959
2020-04-04,Aged45to54,45-54,759
2020-04-04,HospitalisedAged15to24,15-24,31
2020-04-04,ClustersNotified,,206
2020-04-05,Aged35to44,35-44,799
2020-04-05,HospitalisedAged5to14,5-14,5
2020-04-05,ConfirmedCovidCases,,390
2020-04-05,HospitalisedAged35to44,35-44,112
2020-04-05,Aged15to24,15-24,264
2020-04-05,CommunityTransmission,,0
2020-04-05,Aged55to64,55-64,640
2020-04-05,TotalConfirmedCovidCases,,4994
2020-04-05,HospitalisedAged65to74,65-74,219
2020-04-05,HospitalisedAged55to64,55-64,197
2020-04-05,Aged25to34,25-34,739
2020-04-05,Aged45to54,45-54,823
2020-04-05,HospitalisedCovidCases,,1253
2020-04-05,HospitalisedAged45to54,45-54,191
2020-04-05,HealthcareWorkersCovidCases,,1420
2020-04-05,Male,,2065
2020-04-05,Aged75to84,75-84,406
2020-04-05,ConfirmedCovidDeaths,,21
2020-04-05,HospitalisedAged75to84,75-84,264
2020-04-05,Aged85up,,257
2020-04-05,HospitalisedAged85up,,137
2020-04-05,HospitalisedAged25to34,25-34,89
2020-04-05,Median_Age,,55
2020-04-05,TotalCovidDeaths,,158
2020-04-05,ClustersNotified,,236
2020-04-05,Unknown,,0
2020-04-05,CovidCasesConfirmed,,4386
2020-04-05,Female,,2321
2020-04-05,CloseContact,,0
2020-04-05,HospitalisedAged15to24,15-24,31
2020-04-05,Aged5to14,5-14,34
2020-04-05,TravelAbroad,,0
2020-04-05,Aged1to4,,24
2020-04-05,RequiringICUCovidCases,,211
2020-04-05,Aged65to74,65-74,396
2020-04-05,HospitalisedAged5,,7
2020-04-06,Female,,2623
2020-04-06,Male,,2226
2020-04-06,Aged1to4,,24
2020-04-06,Aged45to54,45-54,901
2020-04-06,HospitalisedAged45to54,45-54,202
2020-04-06,ConfirmedCovidDeaths,,16
2020-04-06,HospitalisedAged25to34,25-34,96
2020-04-06,HealthcareWorkersCovidCases,,1628
2020-04-06,HospitalisedAged5to14,5-14,5
2020-04-06,TravelAbroad,,0
2020-04-06,HospitalisedAged5,,7
2020-04-06,Aged65to74,65-74,438
2020-04-06,Unknown,,0
2020-04-06,HospitalisedAged55to64,55-64,208
2020-04-06,HospitalisedAged35to44,35-44,119
2020-04-06,HospitalisedCovidCases,,1348
2020-04-06,Aged15to24,15-24,281
2020-04-06,ClustersNotified,,260
2020-04-06,CovidCasesConfirmed,,4849
2020-04-06,Aged35to44,35-44,892
2020-04-06,CommunityTransmission,,0
2020-04-06,HospitalisedAged65to74,65-74,239
2020-04-06,HospitalisedAged15to24,15-24,31
2020-04-06,CloseContact,,0
2020-04-06,RequiringICUCovidCases,,217
2020-04-06,Aged75to84,75-84,468
2020-04-06,TotalCovidDeaths,,174
2020-04-06,Median_Age,,51
2020-04-06,ConfirmedCovidCases,,748
2020-04-06,Aged25to34,25-34,808
2020-04-06,Aged55to64,55-64,688
2020-04-06,TotalConfirmedCovidCases,,5859
2020-04-06,HospitalisedAged85up,,148
2020-04-06,Aged5to14,5-14,35
2020-04-06,Aged85up,,308
2020-04-06,HospitalisedAged75to84,75-84,292
2020-04-07,HospitalisedAged5,,7
2020-04-07,CommunityTransmission,,0
2020-04-07,Aged35to44,35-44,1037
2020-04-07,Female,,2945
2020-04-07,Aged1to4,,30
2020-04-07,HospitalisedAged65to74,65-74,252
2020-04-07,Aged5to14,5-14,38
2020-04-07,HospitalisedAged35to44,35-44,126
2020-04-07,Aged75to84,75-84,506
2020-04-07,HospitalisedAged75to84,75-84,312
2020-04-07,ClustersNotified,,270
2020-04-07,HospitalisedCovidCases,,1423
2020-04-07,HospitalisedAged15to24,15-24,31
2020-04-07,TravelAbroad,,0
2020-04-07,Unknown,,0
2020-04-07,CloseContact,,0
2020-04-07,TotalCovidDeaths,,210
2020-04-07,HealthcareWorkersCovidCases,,1787
2020-04-07,HospitalisedAged5to14,5-14,5
2020-04-07,Median_Age,,44
2020-04-07,HospitalisedAged25to34,25-34,100
2020-04-07,HospitalisedAged85up,,156
2020-04-07,ConfirmedCovidDeaths,,36
2020-04-07,HospitalisedAged45to54,45-54,212
2020-04-07,CovidCasesConfirmed,,5525
2020-04-07,RequiringICUCovidCases,,226
2020-04-07,Male,,2580
2020-04-07,Aged45to54,45-54,1040
2020-04-07,ConfirmedCovidCases,,365
2020-04-07,Aged25to34,25-34,935
2020-04-07,Aged15to24,15-24,341
2020-04-07,Aged55to64,55-64,786
2020-04-07,HospitalisedAged55to64,55-64,221
2020-04-07,Aged65to74,65-74,481
2020-04-07,TotalConfirmedCovidCases,,6224
2020-04-07,Aged85up,,325
2020-04-08,HospitalisedAged85up,,175
2020-04-08,TotalCovidDeaths,,235
2020-04-08,Median_Age,,52
2020-04-08,TotalConfirmedCovidCases,,6688
2020-04-08,Aged35to44,35-44,1104
2020-04-08,ConfirmedCovidCases,,464
2020-04-08,CovidCasesConfirmed,,5910
2020-04-08,Aged85up,,362
2020-04-08,Aged65to74,65-74,520
2020-04-08,Aged75to84,75-84,546
2020-04-08,Aged25to34,25-34,997
2020-04-08,HospitalisedCovidCases,,1518
2020-04-08,Male,,2751
2020-04-08,CloseContact,,0
2020-04-08,HospitalisedAged75to84,75-84,327
2020-04-08,HospitalisedAged25to34,25-34,103
2020-04-08,Aged5to14,5-14,41
2020-04-08,Aged1to4,,30
2020-04-08,Aged45to54,45-54,1109
2020-04-08,HospitalisedAged5to14,5-14,5
2020-04-08,ClustersNotified,,299
2020-04-08,ConfirmedCovidDeaths,,25
2020-04-08,HospitalisedAged45to54,45-54,230
2020-04-08,CommunityTransmission,,0
2020-04-08,HealthcareWorkersCovidCases,,1900
2020-04-08,RequiringICUCovidCases,,239
2020-04-08,Aged55to64,55-64,837
2020-04-08,Aged15to24,15-24,358
2020-04-08,HospitalisedAged65to74,65-74,272
2020-04-08,TravelAbroad,,0
2020-04-08,HospitalisedAged55to64,55-64,234
2020-04-08,HospitalisedAged35to44,35-44,133
2020-04-08,HospitalisedAged15to24,15-24,31
2020-04-08,Unknown,,0
2020-04-08,Female,,3159
2020-04-08,HospitalisedAged5,,7
2020-04-09,HospitalisedAged5,,9
2020-04-09,HospitalisedAged65to74,65-74,279
2020-04-09,Aged5to14,5-14,43
2020-04-09,TotalCovidDeaths,,263
2020-04-09,HospitalisedAged25to34,25-34,105
2020-04-09,HospitalisedAged75to84,75-84,340
2020-04-09,CommunityTransmission,,0
2020-04-09,Male,,2929
2020-04-09,ClustersNotified,,317
2020-04-09,HealthcareWorkersCovidCases,,2122
2020-04-09,HospitalisedCovidCases,,1571
2020-04-09,Aged15to24,15-24,378
2020-04-09,HospitalisedAged85up,,184
2020-04-09,RequiringICUCovidCases,,247
2020-04-09,Aged75to84,75-84,589
2020-04-09,CovidCasesConfirmed,,6374
2020-04-09,ConfirmedCovidCases,,705
2020-04-09,TravelAbroad,,0
2020-04-09,Aged65to74,65-74,546
2020-04-09,HospitalisedAged55to64,55-64,242
2020-04-09,HospitalisedAged15to24,15-24,32
2020-04-09,Aged85up,,399
2020-04-09,Female,,3445
2020-04-09,TotalConfirmedCovidCases,,7393
2020-04-09,HospitalisedAged45to54,45-54,239
2020-04-09,Median_Age,,49
2020-04-09,Aged35to44,35-44,1167
2020-04-09,HospitalisedAged5to14,5-14,5
2020-04-09,Aged1to4,,33
2020-04-09,Aged25to34,25-34,1089
2020-04-09,Unknown,,0
2020-04-09,HospitalisedAged35to44,35-44,135
2020-04-09,Aged45to54,45-54,1211
2020-04-09,CloseContact,,0
2020-04-09,ConfirmedCovidDeaths,,28
2020-04-09,Aged55to64,55-64,913
2020-04-10,CloseContact,,0
2020-04-10,Male,,3190
2020-04-10,Aged85up,,440
2020-04-10,Aged35to44,35-44,1294
2020-04-10,ConfirmedCovidCases,,696
2020-04-10,Aged65to74,65-74,587
