Date,old_column,Column,Age_Range,Cases
2020-03-17,Aged1to4,Aged,,0
2020-03-17,Median_Age,Median Age,,40
2020-03-17,ConfirmedCovidCases,Confirmed Covid Cases,,69
2020-03-17,CommunityTransmission,Community Transmission,,0
2020-03-17,HospitalisedAged5,Hospitalised Aged,,0
2020-03-17,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-17,HospitalisedAged75to84,Hospitalised Aged,75-84,5
2020-03-17,Aged5to14,Aged,5-14,4
2020-03-18,Aged85up,Aged,,7
2020-03-18,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-18,ConfirmedCovidCases,Confirmed Covid Cases,,74
2020-03-18,HospitalisedAged45to54,Hospitalised Aged,45-54,12
2020-03-18,Aged15to24,Aged,15-24,27
2020-03-18,Aged25to34,Aged,25-34,47
2020-03-18,Aged45to54,Aged,45-54,39
2020-03-18,Aged1to4,Aged,,1
2020-03-18,TravelAbroad,Travel Abroad,,0
2020-03-18,HospitalisedAged75to84,Hospitalised Aged,75-84,9
2020-03-18,Aged55to64,Aged,55-64,46
2020-03-18,HospitalisedAged25to34,Hospitalised Aged,25-34,14
2020-03-18,HospitalisedAged35to44,Hospitalised Aged,35-44,15
2020-03-18,Aged5to14,Aged,5-14,4
2020-03-18,Aged75to84,Aged,75-84,14
2020-03-18,Aged65to74,Aged,65-74,21
2020-03-18,HospitalisedAged65to74,Hospitalised Aged,65-74,13
2020-03-18,HospitalisedAged5,Hospitalised Aged,,0
2020-03-18,TotalConfirmedCovidCases,Total,,366
2020-03-18,HospitalisedAged85up,Hospitalised Aged,,2
2020-03-18,Female,Female,,108
2020-03-18,HospitalisedAged55to64,Hospitalised Aged,55-64,19
2020-03-18,Male,Male,,160
2020-03-18,Aged35to44,Aged,35-44,62
2020-03-18,HealthcareWorkersCovidCases,Healthcare,,68
2020-03-18,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-18,CloseContact,Close Contact,,0
2020-03-18,CovidCasesConfirmed,Covid Cases Confirmed,,268
2020-03-18,RequiringICUCovidCases,Requiring Covid Cases,,16
2020-03-18,Unknown,Unknown,,0
2020-03-18,HospitalisedCovidCases,Hospitalised Covid Cases,,93
2020-03-18,TotalCovidDeaths,Total Covid Deaths,,2
2020-03-18,CommunityTransmission,Community Transmission,,0
2020-03-18,HospitalisedAged15to24,Hospitalised Aged,15-24,7
2020-03-18,Median_Age,Median Age,,41
2020-03-19,TravelAbroad,Travel Abroad,,0
2020-03-19,ConfirmedCovidCases,Confirmed Covid Cases,,191
2020-03-19,HospitalisedAged25to34,Hospitalised Aged,25-34,18
2020-03-19,Aged35to44,Aged,35-44,79
2020-03-19,Aged5to14,Aged,5-14,8
2020-03-19,RequiringICUCovidCases,Requiring Covid Cases,,18
2020-03-19,TotalConfirmedCovidCases,Total,,557
2020-03-19,HealthcareWorkersCovidCases,Healthcare,,99
2020-03-19,HospitalisedAged75to84,Hospitalised Aged,75-84,16
2020-03-19,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-19,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-03-19,HospitalisedAged45to54,Hospitalised Aged,45-54,14
2020-03-19,CloseContact,Close Contact,,0
2020-03-19,HospitalisedAged5,Hospitalised Aged,,1
2020-03-19,Aged25to34,Aged,25-34,63
2020-03-19,CovidCasesConfirmed,Covid Cases Confirmed,,347
2020-03-19,Median_Age,Median Age,,42
2020-03-19,HospitalisedAged65to74,Hospitalised Aged,65-74,16
2020-03-19,Unknown,Unknown,,0
2020-03-19,HospitalisedAged55to64,Hospitalised Aged,55-64,23
2020-03-19,HospitalisedAged35to44,Hospitalised Aged,35-44,18
2020-03-19,HospitalisedAged15to24,Hospitalised Aged,15-24,9
2020-03-19,HospitalisedAged85up,Hospitalised Aged,,3
2020-03-19,HospitalisedCovidCases,Hospitalised Covid Cases,,120
2020-03-19,CommunityTransmission,Community Transmission,,0
2020-03-19,Aged45to54,Aged,45-54,48
2020-03-19,Female,Female,,152
2020-03-19,Aged1to4,Aged,,2
2020-03-19,Aged65to74,Aged,65-74,26
2020-03-19,Aged85up,Aged,,8
2020-03-19,Male,Male,,195
2020-03-19,TotalCovidDeaths,Total Covid Deaths,,3
2020-03-19,Aged15to24,Aged,15-24,37
2020-03-19,Aged55to64,Aged,55-64,53
2020-03-19,Aged75to84,Aged,75-84,23
2020-03-20,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-20,HospitalisedAged85up,Hospitalised Aged,,7
2020-03-20,HospitalisedAged45to54,Hospitalised Aged,45-54,20
2020-03-20,HospitalisedAged75to84,Hospitalised Aged,75-84,19
2020-03-20,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-20,Aged45to54,Aged,45-54,61
2020-03-20,Aged55to64,Aged,55-64,67
2020-03-20,Aged65to74,Aged,65-74,32
2020-03-20,Aged25to34,Aged,25-34,77
2020-03-20,HospitalisedAged65to74,Hospitalised Aged,65-74,21
2020-03-20,Aged15to24,Aged,15-24,45
2020-03-20,CovidCasesConfirmed,Covid Cases Confirmed,,431
2020-03-20,CloseContact,Close Contact,,0
2020-03-20,HospitalisedAged5,Hospitalised Aged,,1
2020-03-20,Female,Female,,186
2020-03-20,HospitalisedAged15to24,Hospitalised Aged,15-24,10
2020-03-20,HealthcareWorkersCovidCases,Healthcare,,124
2020-03-20,Unknown,Unknown,,0
2020-03-20,HospitalisedAged35to44,Hospitalised Aged,35-44,20
2020-03-20,CommunityTransmission,Community Transmission,,0
2020-03-20,RequiringICUCovidCases,Requiring Covid Cases,,22
2020-03-20,Median_Age,Median Age,,45
2020-03-20,Male,Male,,245
2020-03-20,TotalCovidDeaths,Total Covid Deaths,,3
2020-03-20,HospitalisedAged55to64,Hospitalised Aged,55-64,28
2020-03-20,Aged35to44,Aged,35-44,96
2020-03-20,ConfirmedCovidCases,Confirmed Covid Cases,,126
2020-03-20,TravelAbroad,Travel Abroad,,0
2020-03-20,Aged1to4,Aged,,2
2020-03-20,HospitalisedAged25to34,Hospitalised Aged,25-34,22
2020-03-20,TotalConfirmedCovidCases,Total,,683
2020-03-20,Aged85up,Aged,,14
2020-03-20,Aged5to14,Aged,5-14,8
2020-03-20,Aged75to84,Aged,75-84,29
2020-03-20,HospitalisedCovidCases,Hospitalised Covid Cases,,150
2020-03-21,Aged15to24,Aged,15-24,54
2020-03-21,RequiringICUCovidCases,Requiring Covid Cases,,28
2020-03-21,TravelAbroad,Travel Abroad,,0
2020-03-21,HospitalisedAged35to44,Hospitalised Aged,35-44,22
2020-03-21,Aged45to54,Aged,45-54,94
2020-03-21,TotalCovidDeaths,Total Covid Deaths,,3
2020-03-21,Female,Female,,253
2020-03-21,HospitalisedAged55to64,Hospitalised Aged,55-64,31
2020-03-21,Unknown,Unknown,,0
2020-03-21,Aged75to84,Aged,75-84,38
2020-03-21,HospitalisedCovidCases,Hospitalised Covid Cases,,182
2020-03-21,HospitalisedAged85up,Hospitalised Aged,,12
2020-03-21,HealthcareWorkersCovidCases,Healthcare,,162
2020-03-21,Median_Age,Median Age,,46
2020-03-21,Aged55to64,Aged,55-64,82
2020-03-21,Male,Male,,320
2020-03-21,HospitalisedAged25to34,Hospitalised Aged,25-34,27
2020-03-21,Aged35to44,Aged,35-44,120
2020-03-21,ConfirmedCovidCases,Confirmed Covid Cases,,102
2020-03-21,Aged1to4,Aged,,4
2020-03-21,Aged5to14,Aged,5-14,9
2020-03-21,Aged85up,Aged,,25
2020-03-21,TotalConfirmedCovidCases,Total,,785
2020-03-21,HospitalisedAged45to54,Hospitalised Aged,45-54,27
2020-03-21,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-21,HospitalisedAged15to24,Hospitalised Aged,15-24,10
2020-03-21,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-21,Aged25to34,Aged,25-34,108
2020-03-21,HospitalisedAged5,Hospitalised Aged,,2
2020-03-21,CloseContact,Close Contact,,0
2020-03-21,HospitalisedAged75to84,Hospitalised Aged,75-84,26
2020-03-21,CommunityTransmission,Community Transmission,,0
2020-03-21,CovidCasesConfirmed,Covid Cases Confirmed,,573
2020-03-21,HospitalisedAged65to74,Hospitalised Aged,65-74,23
2020-03-21,Aged65to74,Aged,65-74,39
2020-03-22,Aged5to14,Aged,5-14,11
2020-03-22,HospitalisedAged55to64,Hospitalised Aged,55-64,37
2020-03-22,Aged25to34,Aged,25-34,127
2020-03-22,CommunityTransmission,Community Transmission,,0
2020-03-22,HealthcareWorkersCovidCases,Healthcare,,182
2020-03-22,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-03-22,Aged45to54,Aged,45-54,130
2020-03-22,HospitalisedAged15to24,Hospitalised Aged,15-24,13
2020-03-22,Male,Male,,392
2020-03-22,RequiringICUCovidCases,Requiring Covid Cases,,35
2020-03-22,TravelAbroad,Travel Abroad,,0
2020-03-22,Aged55to64,Aged,55-64,98
2020-03-22,HospitalisedAged5to14,Hospitalised Aged,5-14,3
2020-03-22,Aged35to44,Aged,35-44,147
2020-03-22,HospitalisedAged25to34,Hospitalised Aged,25-34,30
2020-03-22,ConfirmedCovidCases,Confirmed Covid Cases,,121
2020-03-22,Aged1to4,Aged,,5
2020-03-22,Aged85up,Aged,,29
2020-03-22,TotalConfirmedCovidCases,Total,,906
2020-03-22,HospitalisedAged75to84,Hospitalised Aged,75-84,30
2020-03-22,HospitalisedCovidCases,Hospitalised Covid Cases,,219
2020-03-22,CovidCasesConfirmed,Covid Cases Confirmed,,699
2020-03-22,Aged15to24,Aged,15-24,60
2020-03-22,HospitalisedAged65to74,Hospitalised Aged,65-74,24
2020-03-22,Aged65to74,Aged,65-74,44
2020-03-22,TotalCovidDeaths,Total Covid Deaths,,4
2020-03-22,CloseContact,Close Contact,,0
2020-03-22,HospitalisedAged5,Hospitalised Aged,,2
2020-03-22,Median_Age,Median Age,,46
2020-03-22,Female,Female,,307
2020-03-22,HospitalisedAged45to54,Hospitalised Aged,45-54,39
2020-03-22,Aged75to84,Aged,75-84,48
2020-03-22,HospitalisedAged35to44,Hospitalised Aged,35-44,26
2020-03-22,Unknown,Unknown,,0
2020-03-22,HospitalisedAged85up,Hospitalised Aged,,15
2020-03-23,CommunityTransmission,Community Transmission,,0
2020-03-23,TotalCovidDeaths,Total Covid Deaths,,6
2020-03-23,HospitalisedCovidCases,Hospitalised Covid Cases,,243
2020-03-23,Aged35to44,Aged,35-44,164
2020-03-23,HospitalisedAged15to24,Hospitalised Aged,15-24,14
2020-03-23,CloseContact,Close Contact,,0
2020-03-23,HospitalisedAged45to54,Hospitalised Aged,45-54,41
2020-03-23,Median_Age,Median Age,,42
2020-03-23,CovidCasesConfirmed,Covid Cases Confirmed,,823
2020-03-23,HealthcareWorkersCovidCases,Healthcare,,231
2020-03-23,Male,Male,,457
2020-03-23,Aged1to4,Aged,,5
2020-03-23,Unknown,Unknown,,0
2020-03-23,Aged25to34,Aged,25-34,164
2020-03-23,HospitalisedAged55to64,Hospitalised Aged,55-64,40
2020-03-23,Aged65to74,Aged,65-74,53
2020-03-23,TravelAbroad,Travel Abroad,,0
2020-03-23,Aged15to24,Aged,15-24,66
2020-03-23,Aged45to54,Aged,45-54,157
2020-03-23,RequiringICUCovidCases,Requiring Covid Cases,,41
2020-03-23,HospitalisedAged75to84,Hospitalised Aged,75-84,33
2020-03-23,HospitalisedAged85up,Hospitalised Aged,,18
2020-03-23,HospitalisedAged5,Hospitalised Aged,,2
2020-03-23,Aged75to84,Aged,75-84,52
2020-03-23,TotalConfirmedCovidCases,Total,,1125
2020-03-23,HospitalisedAged65to74,Hospitalised Aged,65-74,29
2020-03-23,Aged85up,Aged,,33
2020-03-23,HospitalisedAged5to14,Hospitalised Aged,5-14,3
2020-03-23,ConfirmedCovidCases,Confirmed Covid Cases,,219
2020-03-23,Aged5to14,Aged,5-14,15
2020-03-23,HospitalisedAged35to44,Hospitalised Aged,35-44,29
2020-03-23,HospitalisedAged25to34,Hospitalised Aged,25-34,34
2020-03-23,Female,Female,,366
2020-03-23,Aged55to64,Aged,55-64,114
2020-03-23,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-03-24,HospitalisedAged85up,Hospitalised Aged,,21
2020-03-24,HospitalisedAged5,Hospitalised Aged,,2
2020-03-24,Female,Female,,425
2020-03-24,CloseContact,Close Contact,,0
2020-03-24,RequiringICUCovidCases,Requiring Covid Cases,,50
2020-03-24,Aged65to74,Aged,65-74,63
2020-03-24,CovidCasesConfirmed,Covid Cases Confirmed,,951
2020-03-24,HospitalisedAged75to84,Hospitalised Aged,75-84,40
2020-03-24,Median_Age,Median Age,,50
2020-03-24,Aged1to4,Aged,,5
2020-03-24,TotalConfirmedCovidCases,Total,,1329
2020-03-24,ConfirmedCovidCases,Confirmed Covid Cases,,204
2020-03-24,Aged85up,Aged,,37
2020-03-24,Aged35to44,Aged,35-44,183
2020-03-24,HospitalisedCovidCases,Hospitalised Covid Cases,,281
2020-03-24,Aged55to64,Aged,55-64,132
2020-03-24,HospitalisedAged65to74,Hospitalised Aged,65-74,36
2020-03-24,HospitalisedAged45to54,Hospitalised Aged,45-54,51
2020-03-24,TotalCovidDeaths,Total Covid Deaths,,7
2020-03-24,HospitalisedAged5to14,Hospitalised Aged,5-14,3
2020-03-24,CommunityTransmission,Community Transmission,,0
2020-03-24,HospitalisedAged25to34,Hospitalised Aged,25-34,38
2020-03-24,Aged5to14,Aged,5-14,16
2020-03-24,HospitalisedAged55to64,Hospitalised Aged,55-64,45
2020-03-24,HealthcareWorkersCovidCases,Healthcare,,260
2020-03-24,HospitalisedAged15to24,Hospitalised Aged,15-24,15
2020-03-24,Aged45to54,Aged,45-54,189
2020-03-24,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-03-24,TravelAbroad,Travel Abroad,,0
2020-03-24,Male,Male,,526
2020-03-24,Aged15to24,Aged,15-24,74
2020-03-24,Aged75to84,Aged,75-84,64
2020-03-24,HospitalisedAged35to44,Hospitalised Aged,35-44,30
2020-03-24,Unknown,Unknown,,0
2020-03-24,ClustersNotified,Clusters Notified,,44
2020-03-24,Aged25to34,Aged,25-34,188
2020-03-25,Aged35to44,Aged,35-44,213
2020-03-25,Aged55to64,Aged,55-64,161
2020-03-25,HospitalisedAged15to24,Hospitalised Aged,15-24,16
2020-03-25,HospitalisedAged25to34,Hospitalised Aged,25-34,40
2020-03-25,Aged85up,Aged,,45
2020-03-25,HospitalisedCovidCases,Hospitalised Covid Cases,,316
2020-03-25,ClustersNotified,Clusters Notified,,63
2020-03-25,Aged25to34,Aged,25-34,227
2020-03-25,RequiringICUCovidCases,Requiring Covid Cases,,59
2020-03-25,Aged5to14,Aged,5-14,19
2020-03-25,Unknown,Unknown,,0
2020-03-25,HospitalisedAged75to84,Hospitalised Aged,75-84,46
2020-03-25,HospitalisedAged45to54,Hospitalised Aged,45-54,57
2020-03-25,CovidCasesConfirmed,Covid Cases Confirmed,,1149
2020-03-25,Aged65to74,Aged,65-74,83
2020-03-25,Aged45to54,Aged,45-54,227
2020-03-25,TravelAbroad,Travel Abroad,,0
2020-03-25,Male,Male,,634
2020-03-25,HospitalisedAged65to74,Hospitalised Aged,65-74,43
2020-03-25,HospitalisedAged85up,Hospitalised Aged,,25
2020-03-25,Aged75to84,Aged,75-84,78
2020-03-25,HospitalisedAged5,Hospitalised Aged,,2
2020-03-25,Female,Female,,515
2020-03-25,TotalCovidDeaths,Total Covid Deaths,,9
2020-03-25,CommunityTransmission,Community Transmission,,0
2020-03-25,Median_Age,Median Age,,46
2020-03-25,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-03-25,TotalConfirmedCovidCases,Total,,1564
2020-03-25,Aged1to4,Aged,,5
2020-03-25,HospitalisedAged35to44,Hospitalised Aged,35-44,31
2020-03-25,HospitalisedAged5to14,Hospitalised Aged,5-14,3
2020-03-25,HospitalisedAged55to64,Hospitalised Aged,55-64,53
2020-03-25,Aged15to24,Aged,15-24,91
2020-03-25,ConfirmedCovidCases,Confirmed Covid Cases,,235
2020-03-25,HealthcareWorkersCovidCases,Healthcare,,304
2020-03-25,CloseContact,Close Contact,,0
2020-03-26,Unknown,Unknown,,0
2020-03-26,HospitalisedAged65to74,Hospitalised Aged,65-74,55
2020-03-26,HospitalisedAged5to14,Hospitalised Aged,5-14,3
2020-03-26,TotalConfirmedCovidCases,Total,,1819
2020-03-26,HospitalisedAged85up,Hospitalised Aged,,29
2020-03-26,HospitalisedAged5,Hospitalised Aged,,2
2020-03-26,Female,Female,,622
2020-03-26,Aged35to44,Aged,35-44,246
2020-03-26,HealthcareWorkersCovidCases,Healthcare,,341
2020-03-26,HospitalisedAged75to84,Hospitalised Aged,75-84,55
2020-03-26,TotalCovidDeaths,Total Covid Deaths,,19
2020-03-26,ConfirmedCovidCases,Confirmed Covid Cases,,255
2020-03-26,CovidCasesConfirmed,Covid Cases Confirmed,,1369
2020-03-26,HospitalisedAged55to64,Hospitalised Aged,55-64,62
2020-03-26,CloseContact,Close Contact,,0
2020-03-26,Aged85up,Aged,,52
2020-03-26,Aged55to64,Aged,55-64,193
2020-03-26,HospitalisedAged25to34,Hospitalised Aged,25-34,41
2020-03-26,ClustersNotified,Clusters Notified,,66
2020-03-26,Aged15to24,Aged,15-24,108
2020-03-26,HospitalisedAged45to54,Hospitalised Aged,45-54,66
2020-03-26,Aged75to84,Aged,75-84,90
2020-03-26,Male,Male,,747
2020-03-26,HospitalisedAged15to24,Hospitalised Aged,15-24,16
2020-03-26,CommunityTransmission,Community Transmission,,0
2020-03-26,Aged65to74,Aged,65-74,108
2020-03-26,Aged25to34,Aged,25-34,264
2020-03-26,Aged5to14,Aged,5-14,21
2020-03-26,HospitalisedAged35to44,Hospitalised Aged,35-44,33
2020-03-26,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2020-03-26,Median_Age,Median Age,,48
2020-03-26,Aged45to54,Aged,45-54,279
2020-03-26,TravelAbroad,Travel Abroad,,0
2020-03-26,HospitalisedCovidCases,Hospitalised Covid Cases,,362
2020-03-26,Aged1to4,Aged,,8
2020-03-26,RequiringICUCovidCases,Requiring Covid Cases,,68
2020-03-27,HospitalisedAged55to64,Hospitalised Aged,55-64,73
2020-03-27,HospitalisedAged75to84,Hospitalised Aged,75-84,69
2020-03-27,CovidCasesConfirmed,Covid Cases Confirmed,,1617
2020-03-27,Aged5to14,Aged,5-14,24
2020-03-27,HospitalisedAged15to24,Hospitalised Aged,15-24,17
2020-03-27,ConfirmedCovidDeaths,Confirmed Covid Deaths,,3
2020-03-27,Aged85up,Aged,,64
2020-03-27,RequiringICUCovidCases,Requiring Covid Cases,,77
2020-03-27,HospitalisedAged5to14,Hospitalised Aged,5-14,4
2020-03-27,Aged55to64,Aged,55-64,230
2020-03-27,Aged25to34,Aged,25-34,309
2020-03-27,HospitalisedAged25to34,Hospitalised Aged,25-34,46
2020-03-27,HospitalisedAged35to44,Hospitalised Aged,35-44,44
2020-03-27,Aged1to4,Aged,,12
2020-03-27,HospitalisedAged45to54,Hospitalised Aged,45-54,71
2020-03-27,Median_Age,Median Age,,46
2020-03-27,Aged65to74,Aged,65-74,131
2020-03-27,Aged75to84,Aged,75-84,108
2020-03-27,CloseContact,Close Contact,,0
2020-03-27,TotalConfirmedCovidCases,Total,,2121
2020-03-27,Male,Male,,867
2020-03-27,CommunityTransmission,Community Transmission,,0
2020-03-27,TravelAbroad,Travel Abroad,,0
2020-03-27,HospitalisedAged5,Hospitalised Aged,,3
2020-03-27,ClustersNotified,Clusters Notified,,79
2020-03-27,ConfirmedCovidCases,Confirmed Covid Cases,,302
2020-03-27,Aged15to24,Aged,15-24,120
2020-03-27,HealthcareWorkersCovidCases,Healthcare,,402
2020-03-27,Aged45to54,Aged,45-54,316
2020-03-27,HospitalisedAged85up,Hospitalised Aged,,39
2020-03-27,Female,Female,,750
2020-03-27,Aged35to44,Aged,35-44,303
2020-03-27,HospitalisedAged65to74,Hospitalised Aged,65-74,68
2020-03-27,HospitalisedCovidCases,Hospitalised Covid Cases,,434
2020-03-27,Unknown,Unknown,,0
2020-03-27,TotalCovidDeaths,Total Covid Deaths,,22
2020-03-28,TravelAbroad,Travel Abroad,,0
2020-03-28,HospitalisedAged15to24,Hospitalised Aged,15-24,19
2020-03-28,ConfirmedCovidCases,Confirmed Covid Cases,,294
2020-03-28,HospitalisedAged25to34,Hospitalised Aged,25-34,50
2020-03-28,HospitalisedAged5,Hospitalised Aged,,3
2020-03-28,Aged65to74,Aged,65-74,158
2020-03-28,Median_Age,Median Age,,48
2020-03-28,ConfirmedCovidDeaths,Confirmed Covid Deaths,,14
2020-03-28,HospitalisedAged85up,Hospitalised Aged,,48
2020-03-28,CommunityTransmission,Community Transmission,,0
2020-03-28,Aged55to64,Aged,55-64,266
2020-03-28,TotalConfirmedCovidCases,Total,,2415
2020-03-28,Aged85up,Aged,,76
2020-03-28,RequiringICUCovidCases,Requiring Covid Cases,,94
2020-03-28,CloseContact,Close Contact,,0
2020-03-28,HealthcareWorkersCovidCases,Healthcare,,490
2020-03-28,Aged45to54,Aged,45-54,364
2020-03-28,HospitalisedAged65to74,Hospitalised Aged,65-74,88
2020-03-28,Aged5to14,Aged,5-14,24
2020-03-28,HospitalisedAged75to84,Hospitalised Aged,75-84,91
2020-03-28,Unknown,Unknown,,0
2020-03-28,Aged25to34,Aged,25-34,357
2020-03-28,Female,Female,,877
2020-03-28,HospitalisedAged45to54,Hospitalised Aged,45-54,88
2020-03-28,TotalCovidDeaths,Total Covid Deaths,,36
2020-03-28,CovidCasesConfirmed,Covid Cases Confirmed,,1879
2020-03-28,Aged35to44,Aged,35-44,351
2020-03-28,HospitalisedAged5to14,Hospitalised Aged,5-14,4
2020-03-28,Aged1to4,Aged,,16
2020-03-28,Aged75to84,Aged,75-84,134
2020-03-28,Male,Male,,1002
2020-03-28,HospitalisedAged35to44,Hospitalised Aged,35-44,50
2020-03-28,HospitalisedCovidCases,Hospitalised Covid Cases,,524
2020-03-28,HospitalisedAged55to64,Hospitalised Aged,55-64,83
2020-03-28,Aged15to24,Aged,15-24,133
2020-03-28,ClustersNotified,Clusters Notified,,91
2020-03-29,Aged1to4,Aged,,17
2020-03-29,HospitalisedAged15to24,Hospitalised Aged,15-24,20
2020-03-29,Aged55to64,Aged,55-64,309
2020-03-29,HospitalisedAged35to44,Hospitalised Aged,35-44,58
2020-03-29,TravelAbroad,Travel Abroad,,0
2020-03-29,Female,Female,,1052
2020-03-29,Male,Male,,1136
2020-03-29,HospitalisedAged75to84,Hospitalised Aged,75-84,107
2020-03-29,Aged85up,Aged,,84
2020-03-29,HospitalisedAged45to54,Hospitalised Aged,45-54,106
2020-03-29,HealthcareWorkersCovidCases,Healthcare,,612
2020-03-29,ConfirmedCovidCases,Confirmed Covid Cases,,200
2020-03-29,ClustersNotified,Clusters Notified,,103
2020-03-29,HospitalisedAged5,Hospitalised Aged,,4
2020-03-29,TotalCovidDeaths,Total Covid Deaths,,46
2020-03-29,CloseContact,Close Contact,,0
2020-03-29,HospitalisedAged25to34,Hospitalised Aged,25-34,59
2020-03-29,HospitalisedAged55to64,Hospitalised Aged,55-64,97
2020-03-29,Unknown,Unknown,,0
2020-03-29,HospitalisedAged65to74,Hospitalised Aged,65-74,107
2020-03-29,Aged25to34,Aged,25-34,406
2020-03-29,Aged75to84,Aged,75-84,160
2020-03-29,Aged65to74,Aged,65-74,191
2020-03-29,RequiringICUCovidCases,Requiring Covid Cases,,112
2020-03-29,CovidCasesConfirmed,Covid Cases Confirmed,,2188
2020-03-29,Aged45to54,Aged,45-54,428
2020-03-29,Aged5to14,Aged,5-14,27
2020-03-29,Aged15to24,Aged,15-24,152
2020-03-29,HospitalisedAged85up,Hospitalised Aged,,52
2020-03-29,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2020-03-29,Aged35to44,Aged,35-44,414
2020-03-29,HospitalisedAged5to14,Hospitalised Aged,5-14,5
2020-03-29,TotalConfirmedCovidCases,Total,,2625
2020-03-29,CommunityTransmission,Community Transmission,,0
2020-03-29,HospitalisedCovidCases,Hospitalised Covid Cases,,615
2020-03-29,Median_Age,Median Age,,47
2020-03-30,CloseContact,Close Contact,,0
2020-03-30,HospitalisedAged85up,Hospitalised Aged,,63
2020-03-30,HospitalisedAged65to74,Hospitalised Aged,65-74,114
2020-03-30,Aged35to44,Aged,35-44,463
2020-03-30,Aged15to24,Aged,15-24,168
2020-03-30,ClustersNotified,Clusters Notified,,111
2020-03-30,HospitalisedAged45to54,Hospitalised Aged,45-54,115
2020-03-30,Aged25to34,Aged,25-34,446
2020-03-30,RequiringICUCovidCases,Requiring Covid Cases,,125
2020-03-30,CovidCasesConfirmed,Covid Cases Confirmed,,2446
2020-03-30,HospitalisedAged55to64,Hospitalised Aged,55-64,112
2020-03-30,ConfirmedCovidDeaths,Confirmed Covid Deaths,,8
2020-03-30,Aged5to14,Aged,5-14,27
2020-03-30,HospitalisedCovidCases,Hospitalised Covid Cases,,703
2020-03-30,Aged45to54,Aged,45-54,463
2020-03-30,TravelAbroad,Travel Abroad,,0
2020-03-30,ConfirmedCovidCases,Confirmed Covid Cases,,295
2020-03-30,Female,Female,,1206
2020-03-30,HospitalisedAged15to24,Hospitalised Aged,15-24,22
2020-03-30,TotalCovidDeaths,Total Covid Deaths,,54
2020-03-30,Aged1to4,Aged,,18
2020-03-30,HealthcareWorkersCovidCases,Healthcare,,679
2020-03-30,HospitalisedAged5,Hospitalised Aged,,5
2020-03-30,CommunityTransmission,Community Transmission,,0
2020-03-30,HospitalisedAged5to14,Hospitalised Aged,5-14,5
2020-03-30,HospitalisedAged75to84,Hospitalised Aged,75-84,133
2020-03-30,Aged55to64,Aged,55-64,356
2020-03-30,HospitalisedAged35to44,Hospitalised Aged,35-44,68
2020-03-30,Male,Male,,1240
2020-03-30,Aged75to84,Aged,75-84,197
