Date,old_column,Column,Age_Range,Cases,Daily Cases
2020-03-21,Aged35to44,Aged,35-44,120,24
2020-03-21,Aged25to34,Aged,25-34,108,31
2020-03-21,Aged45to54,Aged,45-54,94,33
2020-03-21,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-21,ConfirmedCovidCases,Confirmed Covid Cases,,102,NaN
2020-03-21,HospitalisedAged35to44,Hospitalised Aged,35-44,22,2
2020-03-21,Female,Female,,253,67.0
2020-03-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,785,NaN
2020-03-21,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,162,38.0
2020-03-21,HospitalisedAged45to54,Hospitalised Aged,45-54,27,7
2020-03-21,HospitalisedAged75to84,Hospitalised Aged,75-84,26,7
2020-03-21,Aged75to84,Aged,75-84,38,9
2020-03-21,Aged5to14,Aged,5-14,9,1
2020-03-21,Aged55to64,Aged,55-64,82,15
2020-03-21,HospitalisedAged65to74,Hospitalised Aged,65-74,23,2
2020-03-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,785,NaN
2020-03-21,Aged15to24,Aged,15-24,54,9
2020-03-21,Median_Age,Median Age,,46,1.0
2020-03-21,HospitalisedAged25to34,Hospitalised Aged,25-34,27,5
2020-03-21,HospitalisedCovidCases,Hospitalised Covid Cases,,182,32.0
2020-03-21,HospitalisedAged55to64,Hospitalised Aged,55-64,31,3
2020-03-21,HospitalisedAged15to24,Hospitalised Aged,15-24,10,0
2020-03-21,Male,Male,,320,75.0
2020-03-21,Aged65to74,Aged,65-74,39,7
2020-03-21,RequiringICUCovidCases,Requiring Covid Cases,,28,6.0
2020-03-21,Unknown,Unknown,,0,0.0
2020-03-22,Aged45to54,Aged,45-54,130,36
2020-03-22,HospitalisedAged55to64,Hospitalised Aged,55-64,37,6
2020-03-22,Aged65to74,Aged,65-74,44,5
2020-03-22,HospitalisedAged35to44,Hospitalised Aged,35-44,26,4
2020-03-22,Aged5to14,Aged,5-14,11,2
2020-03-22,Aged35to44,Aged,35-44,147,27
2020-03-22,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,182,20.0
2020-03-22,HospitalisedAged75to84,Hospitalised Aged,75-84,30,4
2020-03-22,HospitalisedCovidCases,Hospitalised Covid Cases,,219,37.0
2020-03-22,Unknown,Unknown,,0,0.0
2020-03-22,HospitalisedAged15to24,Hospitalised Aged,15-24,13,3
2020-03-22,ConfirmedCovidCases,Confirmed Covid Cases,,121,NaN
2020-03-22,Median_Age,Median Age,,46,0.0
2020-03-22,Aged15to24,Aged,15-24,60,6
2020-03-22,HospitalisedAged65to74,Hospitalised Aged,65-74,24,1
2020-03-22,Aged75to84,Aged,75-84,48,10
2020-03-22,HospitalisedAged25to34,Hospitalised Aged,25-34,30,3
2020-03-22,Aged25to34,Aged,25-34,127,19
2020-03-22,HospitalisedAged45to54,Hospitalised Aged,45-54,39,12
2020-03-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,906,NaN
2020-03-22,RequiringICUCovidCases,Requiring Covid Cases,,35,7.0
2020-03-22,Female,Female,,307,54.0
2020-03-22,Male,Male,,392,72.0
2020-03-22,HospitalisedAged5to14,Hospitalised Aged,5-14,3,1
2020-03-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,906,NaN
2020-03-22,Aged55to64,Aged,55-64,98,16
2020-03-23,Aged55to64,Aged,55-64,114,16
2020-03-23,HospitalisedAged55to64,Hospitalised Aged,55-64,40,3
2020-03-23,Aged45to54,Aged,45-54,157,27
2020-03-23,Aged5to14,Aged,5-14,15,4
2020-03-23,Median_Age,Median Age,,42,-4.0
2020-03-23,HospitalisedAged65to74,Hospitalised Aged,65-74,29,5
2020-03-23,HospitalisedCovidCases,Hospitalised Covid Cases,,243,24.0
2020-03-23,Aged15to24,Aged,15-24,66,6
2020-03-23,Male,Male,,457,65.0
2020-03-23,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,231,49.0
2020-03-23,Aged75to84,Aged,75-84,52,4
2020-03-23,HospitalisedAged25to34,Hospitalised Aged,25-34,34,4
2020-03-23,RequiringICUCovidCases,Requiring Covid Cases,,41,6.0
2020-03-23,Aged65to74,Aged,65-74,53,9
2020-03-23,HospitalisedAged5to14,Hospitalised Aged,5-14,3,0
2020-03-23,ConfirmedCovidCases,Confirmed Covid Cases,,219,NaN
2020-03-23,Female,Female,,366,59.0
2020-03-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1125,NaN
2020-03-23,Aged35to44,Aged,35-44,164,17
2020-03-23,HospitalisedAged35to44,Hospitalised Aged,35-44,29,3
2020-03-23,HospitalisedAged45to54,Hospitalised Aged,45-54,41,2
2020-03-23,Unknown,Unknown,,0,0.0
2020-03-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1125,NaN
2020-03-23,HospitalisedAged75to84,Hospitalised Aged,75-84,33,3
2020-03-23,HospitalisedAged15to24,Hospitalised Aged,15-24,14,1
2020-03-23,Aged25to34,Aged,25-34,164,37
2020-03-24,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,260,29.0
2020-03-24,Aged35to44,Aged,35-44,183,19
2020-03-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1329,NaN
2020-03-24,RequiringICUCovidCases,Requiring Covid Cases,,50,9.0
2020-03-24,HospitalisedAged15to24,Hospitalised Aged,15-24,15,1
2020-03-24,Unknown,Unknown,,0,0.0
2020-03-24,HospitalisedAged5to14,Hospitalised Aged,5-14,3,0
2020-03-24,Aged15to24,Aged,15-24,74,8
2020-03-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1329,NaN
2020-03-24,Aged45to54,Aged,45-54,189,32
2020-03-24,HospitalisedAged45to54,Hospitalised Aged,45-54,51,10
2020-03-24,HospitalisedAged35to44,Hospitalised Aged,35-44,30,1
2020-03-24,ClustersNotified,Clusters Notified,,44,
2020-03-24,HospitalisedAged55to64,Hospitalised Aged,55-64,45,5
2020-03-24,Median_Age,Median Age,,50,8.0
2020-03-24,Female,Female,,425,59.0
2020-03-24,Aged65to74,Aged,65-74,63,10
2020-03-24,HospitalisedAged75to84,Hospitalised Aged,75-84,40,7
2020-03-24,Aged55to64,Aged,55-64,132,18
2020-03-24,HospitalisedCovidCases,Hospitalised Covid Cases,,281,38.0
2020-03-24,Aged75to84,Aged,75-84,64,12
2020-03-24,ConfirmedCovidCases,Confirmed Covid Cases,,204,NaN
2020-03-24,HospitalisedAged25to34,Hospitalised Aged,25-34,38,4
2020-03-24,Aged5to14,Aged,5-14,16,1
2020-03-24,Male,Male,,526,69.0
2020-03-24,HospitalisedAged65to74,Hospitalised Aged,65-74,36,7
2020-03-24,Aged25to34,Aged,25-34,188,24
2020-03-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1564,NaN
2020-03-25,ConfirmedCovidCases,Confirmed Covid Cases,,235,NaN
2020-03-25,Male,Male,,634,108.0
2020-03-25,HospitalisedAged75to84,Hospitalised Aged,75-84,46,6
2020-03-25,HospitalisedAged55to64,Hospitalised Aged,55-64,53,8
2020-03-25,Aged75to84,Aged,75-84,78,14
2020-03-25,Aged55to64,Aged,55-64,161,29
2020-03-25,HospitalisedCovidCases,Hospitalised Covid Cases,,316,35.0
2020-03-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1564,NaN
2020-03-25,Aged35to44,Aged,35-44,213,30
2020-03-25,HospitalisedAged5to14,Hospitalised Aged,5-14,3,0
2020-03-25,Aged15to24,Aged,15-24,91,17
2020-03-25,ClustersNotified,Clusters Notified,,63,19.0
2020-03-25,HospitalisedAged25to34,Hospitalised Aged,25-34,40,2
2020-03-25,HospitalisedAged45to54,Hospitalised Aged,45-54,57,6
2020-03-25,Female,Female,,515,90.0
2020-03-25,Unknown,Unknown,,0,0.0
2020-03-25,RequiringICUCovidCases,Requiring Covid Cases,,59,9.0
2020-03-25,Median_Age,Median Age,,46,-4.0
2020-03-25,HospitalisedAged65to74,Hospitalised Aged,65-74,43,7
2020-03-25,Aged5to14,Aged,5-14,19,3
2020-03-25,Aged25to34,Aged,25-34,227,39
2020-03-25,HospitalisedAged15to24,Hospitalised Aged,15-24,16,1
2020-03-25,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,304,44.0
2020-03-25,HospitalisedAged35to44,Hospitalised Aged,35-44,31,1
2020-03-25,Aged45to54,Aged,45-54,227,38
2020-03-25,Aged65to74,Aged,65-74,83,20
2020-03-26,HospitalisedAged25to34,Hospitalised Aged,25-34,41,1
2020-03-26,HospitalisedCovidCases,Hospitalised Covid Cases,,362,46.0
2020-03-26,HospitalisedAged65to74,Hospitalised Aged,65-74,55,12
2020-03-26,Aged55to64,Aged,55-64,193,32
2020-03-26,HospitalisedAged75to84,Hospitalised Aged,75-84,55,9
2020-03-26,Aged65to74,Aged,65-74,108,25
2020-03-26,Aged25to34,Aged,25-34,264,37
2020-03-26,HospitalisedAged35to44,Hospitalised Aged,35-44,33,2
2020-03-26,ClustersNotified,Clusters Notified,,66,3.0
2020-03-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1819,NaN
2020-03-26,HospitalisedAged5to14,Hospitalised Aged,5-14,3,0
2020-03-26,Median_Age,Median Age,,48,2.0
2020-03-26,ConfirmedCovidCases,Confirmed Covid Cases,,255,NaN
2020-03-26,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,341,37.0
2020-03-26,Aged35to44,Aged,35-44,246,33
2020-03-26,Female,Female,,622,107.0
2020-03-26,RequiringICUCovidCases,Requiring Covid Cases,,68,9.0
2020-03-26,HospitalisedAged15to24,Hospitalised Aged,15-24,16,0
2020-03-26,HospitalisedAged45to54,Hospitalised Aged,45-54,66,9
2020-03-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,1819,NaN
2020-03-26,Aged75to84,Aged,75-84,90,12
2020-03-26,Male,Male,,747,113.0
2020-03-26,Unknown,Unknown,,0,0.0
2020-03-26,Aged5to14,Aged,5-14,21,2
2020-03-26,Aged45to54,Aged,45-54,279,52
2020-03-26,Aged15to24,Aged,15-24,108,17
2020-03-26,HospitalisedAged55to64,Hospitalised Aged,55-64,62,9
2020-03-27,HospitalisedAged45to54,Hospitalised Aged,45-54,71,5
2020-03-27,HospitalisedAged65to74,Hospitalised Aged,65-74,68,13
2020-03-27,Aged75to84,Aged,75-84,108,18
2020-03-27,HospitalisedAged25to34,Hospitalised Aged,25-34,46,5
2020-03-27,Median_Age,Median Age,,46,-2.0
2020-03-27,Male,Male,,867,120.0
2020-03-27,Aged15to24,Aged,15-24,120,12
2020-03-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2121,NaN
2020-03-27,RequiringICUCovidCases,Requiring Covid Cases,,77,9.0
2020-03-27,HospitalisedAged5to14,Hospitalised Aged,5-14,4,1
2020-03-27,Aged55to64,Aged,55-64,230,37
2020-03-27,Female,Female,,750,128.0
2020-03-27,Aged25to34,Aged,25-34,309,45
2020-03-27,HospitalisedAged75to84,Hospitalised Aged,75-84,69,14
2020-03-27,Unknown,Unknown,,0,0.0
2020-03-27,Aged45to54,Aged,45-54,316,37
2020-03-27,HospitalisedCovidCases,Hospitalised Covid Cases,,434,72.0
2020-03-27,ConfirmedCovidCases,Confirmed Covid Cases,,302,NaN
2020-03-27,ClustersNotified,Clusters Notified,,79,13.0
2020-03-27,Aged65to74,Aged,65-74,131,23
2020-03-27,HospitalisedAged15to24,Hospitalised Aged,15-24,17,1
2020-03-27,Aged5to14,Aged,5-14,24,3
2020-03-27,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,402,61.0
2020-03-27,HospitalisedAged55to64,Hospitalised Aged,55-64,73,11
2020-03-27,Aged35to44,Aged,35-44,303,57
2020-03-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2121,NaN
2020-03-27,HospitalisedAged35to44,Hospitalised Aged,35-44,44,11
2020-03-28,Aged75to84,Aged,75-84,134,26
2020-03-28,Aged15to24,Aged,15-24,133,13
2020-03-28,Aged5to14,Aged,5-14,24,0
2020-03-28,HospitalisedAged15to24,Hospitalised Aged,15-24,19,2
2020-03-28,Aged35to44,Aged,35-44,351,48
2020-03-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2415,NaN
2020-03-28,RequiringICUCovidCases,Requiring Covid Cases,,94,17.0
2020-03-28,ConfirmedCovidCases,Confirmed Covid Cases,,294,NaN
2020-03-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2415,NaN
2020-03-28,Male,Male,,1002,135.0
2020-03-28,HospitalisedAged5to14,Hospitalised Aged,5-14,4,0
2020-03-28,HospitalisedAged45to54,Hospitalised Aged,45-54,88,17
2020-03-28,Median_Age,Median Age,,48,2.0
2020-03-28,Aged45to54,Aged,45-54,364,48
2020-03-28,Female,Female,,877,127.0
2020-03-28,HospitalisedAged25to34,Hospitalised Aged,25-34,50,4
2020-03-28,HospitalisedCovidCases,Hospitalised Covid Cases,,524,90.0
2020-03-28,ClustersNotified,Clusters Notified,,91,12.0
2020-03-28,HospitalisedAged75to84,Hospitalised Aged,75-84,91,22
2020-03-28,Aged25to34,Aged,25-34,357,48
2020-03-28,Aged55to64,Aged,55-64,266,36
2020-03-28,Aged65to74,Aged,65-74,158,27
2020-03-28,HospitalisedAged65to74,Hospitalised Aged,65-74,88,20
2020-03-28,HospitalisedAged55to64,Hospitalised Aged,55-64,83,10
2020-03-28,HospitalisedAged35to44,Hospitalised Aged,35-44,50,6
2020-03-28,Unknown,Unknown,,0,0.0
2020-03-28,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,490,88.0
2020-03-29,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,612,122.0
2020-03-29,Aged25to34,Aged,25-34,406,49
2020-03-29,Median_Age,Median Age,,47,-1.0
2020-03-29,ClustersNotified,Clusters Notified,,103,12.0
2020-03-29,RequiringICUCovidCases,Requiring Covid Cases,,112,18.0
2020-03-29,Aged5to14,Aged,5-14,27,3
2020-03-29,HospitalisedAged5to14,Hospitalised Aged,5-14,5,1
2020-03-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2625,NaN
2020-03-29,Aged35to44,Aged,35-44,414,63
2020-03-29,Aged75to84,Aged,75-84,160,26
2020-03-29,HospitalisedAged25to34,Hospitalised Aged,25-34,59,9
2020-03-29,Aged15to24,Aged,15-24,152,19
2020-03-29,HospitalisedAged55to64,Hospitalised Aged,55-64,97,14
2020-03-29,Female,Female,,1052,175.0
2020-03-29,HospitalisedAged45to54,Hospitalised Aged,45-54,106,18
2020-03-29,Aged65to74,Aged,65-74,191,33
2020-03-29,HospitalisedCovidCases,Hospitalised Covid Cases,,615,91.0
2020-03-29,Unknown,Unknown,,0,0.0
2020-03-29,Aged55to64,Aged,55-64,309,43
2020-03-29,Aged45to54,Aged,45-54,428,64
2020-03-29,HospitalisedAged65to74,Hospitalised Aged,65-74,107,19
2020-03-29,HospitalisedAged15to24,Hospitalised Aged,15-24,20,1
2020-03-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2625,NaN
2020-03-29,ConfirmedCovidCases,Confirmed Covid Cases,,200,NaN
2020-03-29,HospitalisedAged35to44,Hospitalised Aged,35-44,58,8
2020-03-29,Male,Male,,1136,134.0
2020-03-29,HospitalisedAged75to84,Hospitalised Aged,75-84,107,16
2020-03-30,Aged5to14,Aged,5-14,27,0
2020-03-30,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,679,67.0
2020-03-30,HospitalisedAged65to74,Hospitalised Aged,65-74,114,7
2020-03-30,Aged75to84,Aged,75-84,197,37
2020-03-30,HospitalisedAged55to64,Hospitalised Aged,55-64,112,15
2020-03-30,Aged45to54,Aged,45-54,463,35
2020-03-30,Aged55to64,Aged,55-64,356,47
2020-03-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2910,NaN
2020-03-30,HospitalisedAged45to54,Hospitalised Aged,45-54,115,9
2020-03-30,RequiringICUCovidCases,Requiring Covid Cases,,125,13.0
2020-03-30,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-03-30,Median_Age,Median Age,,50,3.0
2020-03-30,HospitalisedAged25to34,Hospitalised Aged,25-34,66,7
2020-03-30,Aged15to24,Aged,15-24,168,16
2020-03-30,Aged25to34,Aged,25-34,446,40
2020-03-30,Female,Female,,1206,154.0
2020-03-30,HospitalisedAged35to44,Hospitalised Aged,35-44,68,10
2020-03-30,Unknown,Unknown,,0,0.0
2020-03-30,HospitalisedAged15to24,Hospitalised Aged,15-24,22,2
2020-03-30,HospitalisedCovidCases,Hospitalised Covid Cases,,703,88.0
2020-03-30,HospitalisedAged75to84,Hospitalised Aged,75-84,133,26
2020-03-30,Male,Male,,1240,104.0
2020-03-30,Aged65to74,Aged,65-74,209,18
2020-03-30,ClustersNotified,Clusters Notified,,111,8.0
2020-03-30,Aged35to44,Aged,35-44,463,49
2020-03-30,ConfirmedCovidCases,Confirmed Covid Cases,,295,NaN
2020-03-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,2910,NaN
2020-03-31,Aged45to54,Aged,45-54,499,36
2020-03-31,Aged15to24,Aged,15-24,175,7
2020-03-31,Aged5to14,Aged,5-14,28,1
2020-03-31,Aged25to34,Aged,25-34,474,28
2020-03-31,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,757,78.0
2020-03-31,ClustersNotified,Clusters Notified,,118,7.0
2020-03-31,HospitalisedAged55to64,Hospitalised Aged,55-64,122,10
2020-03-31,HospitalisedAged75to84,Hospitalised Aged,75-84,144,11
2020-03-31,HospitalisedAged15to24,Hospitalised Aged,15-24,22,0
2020-03-31,HospitalisedAged65to74,Hospitalised Aged,65-74,124,10
2020-03-31,HospitalisedAged45to54,Hospitalised Aged,45-54,126,11
2020-03-31,Female,Female,,1322,116.0
2020-03-31,RequiringICUCovidCases,Requiring Covid Cases,,136,11.0
2020-03-31,HospitalisedCovidCases,Hospitalised Covid Cases,,759,56.0
2020-03-31,Aged55to64,Aged,55-64,394,38
2020-03-31,Male,Male,,1318,78.0
2020-03-31,HospitalisedAged25to34,Hospitalised Aged,25-34,67,1
2020-03-31,Aged35to44,Aged,35-44,495,32
2020-03-31,Unknown,Unknown,,0,0.0
2020-03-31,Aged75to84,Aged,75-84,211,14
2020-03-31,HospitalisedAged35to44,Hospitalised Aged,35-44,70,2
2020-03-31,ConfirmedCovidCases,Confirmed Covid Cases,,325,NaN
2020-03-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3235,NaN
2020-03-31,Median_Age,Median Age,,50,0.0
2020-03-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3235,NaN
2020-03-31,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-03-31,Aged65to74,Aged,65-74,228,19
2020-04-01,HospitalisedAged15to24,Hospitalised Aged,15-24,25,3
2020-04-01,HospitalisedAged35to44,Hospitalised Aged,35-44,77,7
2020-04-01,HospitalisedAged65to74,Hospitalised Aged,65-74,143,19
2020-04-01,HospitalisedAged45to54,Hospitalised Aged,45-54,140,14
2020-04-01,Aged45to54,Aged,45-54,553,54
2020-04-01,Median_Age,Median Age,,54,4.0
2020-04-01,HospitalisedAged25to34,Hospitalised Aged,25-34,71,4
2020-04-01,HospitalisedCovidCases,Hospitalised Covid Cases,,859,100.0
2020-04-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3447,NaN
2020-04-01,ConfirmedCovidCases,Confirmed Covid Cases,,212,NaN
2020-04-01,Aged55to64,Aged,55-64,436,42
2020-04-01,Male,Male,,1450,132.0
2020-04-01,Female,Female,,1493,171.0
2020-04-01,RequiringICUCovidCases,Requiring Covid Cases,,149,13.0
2020-04-01,Aged5to14,Aged,5-14,28,0
2020-04-01,Aged25to34,Aged,25-34,513,39
2020-04-01,HospitalisedAged75to84,Hospitalised Aged,75-84,173,29
2020-04-01,Aged65to74,Aged,65-74,260,32
2020-04-01,HospitalisedAged55to64,Hospitalised Aged,55-64,136,14
2020-04-01,Unknown,Unknown,,0,0.0
2020-04-01,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,848,91.0
2020-04-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3447,NaN
2020-04-01,Aged35to44,Aged,35-44,541,46
2020-04-01,Aged75to84,Aged,75-84,260,49
2020-04-01,ClustersNotified,Clusters Notified,,134,16.0
2020-04-01,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-04-01,Aged15to24,Aged,15-24,190,15
2020-04-02,RequiringICUCovidCases,Requiring Covid Cases,,164,15.0
2020-04-02,Aged65to74,Aged,65-74,281,21
2020-04-02,Unknown,Unknown,,0,0.0
2020-04-02,HospitalisedAged55to64,Hospitalised Aged,55-64,148,12
2020-04-02,Male,Male,,1568,118.0
2020-04-02,HospitalisedAged25to34,Hospitalised Aged,25-34,76,5
2020-04-02,Aged5to14,Aged,5-14,29,1
2020-04-02,HospitalisedAged35to44,Hospitalised Aged,35-44,86,9
2020-04-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3849,NaN
2020-04-02,HospitalisedAged15to24,Hospitalised Aged,15-24,27,2
2020-04-02,HospitalisedAged45to54,Hospitalised Aged,45-54,152,12
2020-04-02,Aged15to24,Aged,15-24,211,21
2020-04-02,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,961,113.0
2020-04-02,Aged75to84,Aged,75-84,290,30
2020-04-02,HospitalisedAged75to84,Hospitalised Aged,75-84,193,20
2020-04-02,Aged45to54,Aged,45-54,603,50
2020-04-02,Female,Female,,1665,172.0
2020-04-02,ClustersNotified,Clusters Notified,,160,26.0
2020-04-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,3849,NaN
2020-04-02,ConfirmedCovidCases,Confirmed Covid Cases,,402,NaN
2020-04-02,Aged35to44,Aged,35-44,607,66
2020-04-02,Aged25to34,Aged,25-34,558,45
2020-04-02,HospitalisedAged65to74,Hospitalised Aged,65-74,156,13
2020-04-02,Median_Age,Median Age,,46,-8.0
2020-04-02,Aged55to64,Aged,55-64,475,39
2020-04-02,HospitalisedCovidCases,Hospitalised Covid Cases,,940,81.0
2020-04-02,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-04-03,HospitalisedAged45to54,Hospitalised Aged,45-54,165,13
2020-04-03,ClustersNotified,Clusters Notified,,171,11.0
2020-04-03,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,1113,152.0
2020-04-03,HospitalisedAged55to64,Hospitalised Aged,55-64,166,18
2020-04-03,Aged65to74,Aged,65-74,317,36
2020-04-03,Median_Age,Median Age,,49,3.0
2020-04-03,Aged45to54,Aged,45-54,685,82
2020-04-03,Aged5to14,Aged,5-14,29,0
2020-04-03,Aged25to34,Aged,25-34,612,54
2020-04-03,Aged15to24,Aged,15-24,229,18
2020-04-03,Unknown,Unknown,,0,0.0
2020-04-03,HospitalisedAged75to84,Hospitalised Aged,75-84,219,26
2020-04-03,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-04-03,Aged35to44,Aged,35-44,675,68
2020-04-03,HospitalisedCovidCases,Hospitalised Covid Cases,,1059,119.0
2020-04-03,Female,Female,,1854,189.0
2020-04-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,4273,NaN
2020-04-03,Aged75to84,Aged,75-84,322,32
2020-04-03,HospitalisedAged15to24,Hospitalised Aged,15-24,30,3
2020-04-03,HospitalisedAged25to34,Hospitalised Aged,25-34,81,5
2020-04-03,HospitalisedAged65to74,Hospitalised Aged,65-74,182,26
2020-04-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,4273,NaN
2020-04-03,HospitalisedAged35to44,Hospitalised Aged,35-44,101,15
2020-04-03,RequiringICUCovidCases,Requiring Covid Cases,,182,18.0
2020-04-03,Aged55to64,Aged,55-64,530,55
2020-04-03,ConfirmedCovidCases,Confirmed Covid Cases,,424,NaN
2020-04-03,Male,Male,,1745,177.0
2020-04-04,HospitalisedAged25to34,Hospitalised Aged,25-34,83,2
2020-04-04,Unknown,Unknown,,0,0.0
2020-04-04,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
2020-04-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,4604,NaN
2020-04-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,4604,NaN
2020-04-04,ConfirmedCovidCases,Confirmed Covid Cases,,331,NaN
2020-04-04,Aged65to74,Aged,65-74,347,30
2020-04-04,Aged45to54,Aged,45-54,759,74
2020-04-04,Female,Female,,2063,209.0
2020-04-04,Aged25to34,Aged,25-34,670,58
2020-04-04,Median_Age,Median Age,,49,0.0
2020-04-04,Aged75to84,Aged,75-84,358,36
2020-04-04,RequiringICUCovidCases,Requiring Covid Cases,,197,15.0
2020-04-04,Aged55to64,Aged,55-64,577,47
2020-04-04,Male,Male,,1896,151.0
2020-04-04,HospitalisedCovidCases,Hospitalised Covid Cases,,1150,91.0
2020-04-04,HospitalisedAged65to74,Hospitalised Aged,65-74,199,17
2020-04-04,HospitalisedAged15to24,Hospitalised Aged,15-24,31,1
2020-04-04,Aged35to44,Aged,35-44,742,67
2020-04-04,HospitalisedAged45to54,Hospitalised Aged,45-54,182,17
2020-04-04,ClustersNotified,Clusters Notified,,206,35.0
2020-04-04,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,1263,150.0
2020-04-04,HospitalisedAged55to64,Hospitalised Aged,55-64,180,14
2020-04-04,HospitalisedAged75to84,Hospitalised Aged,75-84,243,24
2020-04-04,Aged15to24,Aged,15-24,249,20
2020-04-04,Aged5to14,Aged,5-14,32,3
2020-04-04,HospitalisedAged35to44,Hospitalised Aged,35-44,106,5
2020-04-05,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,1420,157.0
2020-04-05,ClustersNotified,Clusters Notified,,236,30.0
2020-04-05,Aged25to34,Aged,25-34,739,69
2020-04-05,Female,Female,,2321,258.0
2020-04-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,4994,NaN
2020-04-05,Aged15to24,Aged,15-24,264,15
2020-04-05,RequiringICUCovidCases,Requiring Covid Cases,,211,14.0
2020-04-05,Median_Age,Median Age,,55,6.0
2020-04-05,HospitalisedAged45to54,Hospitalised Aged,45-54,191,9
2020-04-05,Unknown,Unknown,,0,0.0
2020-04-05,Aged75to84,Aged,75-84,406,48
2020-04-05,Male,Male,,2065,169.0
2020-04-05,HospitalisedAged35to44,Hospitalised Aged,35-44,112,6
2020-04-05,HospitalisedAged55to64,Hospitalised Aged,55-64,197,17
2020-04-05,Aged55to64,Aged,55-64,640,63
2020-04-05,HospitalisedCovidCases,Hospitalised Covid Cases,,1253,103.0
2020-04-05,Aged5to14,Aged,5-14,34,2
2020-04-05,HospitalisedAged15to24,Hospitalised Aged,15-24,31,0
2020-04-05,HospitalisedAged75to84,Hospitalised Aged,75-84,264,21
2020-04-05,HospitalisedAged5to14,Hospitalised Aged,5-14,5,0
